"","Species","Performance metric","ms_mod_ricker_OM__ms_run_fb40_EM_FALSEregen_TRUEcap","OM","EM","Cap","nsim"
"1","Pollock","Average Catch",160666.716408029,"ms_mod_ricker_OM","ms_run_fb40_EM","TRUE",200
"2","Pollock","Catch IAV",0.235767679691573,"ms_mod_ricker_OM","ms_run_fb40_EM","TRUE",200
"3","Pollock","P(Closed)",0.137375,"ms_mod_ricker_OM","ms_run_fb40_EM","TRUE",200
"4","Pollock","Avg SSB Relative MSE",0.720934163174329,"ms_mod_ricker_OM","ms_run_fb40_EM","TRUE",200
"5","Pollock","Avg terminal SSB Relative MSE",0.00399965804872869,"ms_mod_ricker_OM","ms_run_fb40_EM","TRUE",200
"6","Pollock","EM: P(Fy > Flimit)",0.2125625,"ms_mod_ricker_OM","ms_run_fb40_EM","TRUE",200
"7","Pollock","EM: P(SSB < SSBlimit)",0,"ms_mod_ricker_OM","ms_run_fb40_EM","TRUE",200
"8","Pollock","OM: P(Fy > Flimit)",0.2250625,"ms_mod_ricker_OM","ms_run_fb40_EM","TRUE",200
"9","Pollock","OM: P(SSB < SSBlimit)",0.516625,"ms_mod_ricker_OM","ms_run_fb40_EM","TRUE",200
"10","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.0061875,"ms_mod_ricker_OM","ms_run_fb40_EM","TRUE",200
"11","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.0186875,"ms_mod_ricker_OM","ms_run_fb40_EM","TRUE",200
"12","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0,"ms_mod_ricker_OM","ms_run_fb40_EM","TRUE",200
"13","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.516625,"ms_mod_ricker_OM","ms_run_fb40_EM","TRUE",200
"14","Pollock","OM: Terminal B",404603.771337126,"ms_mod_ricker_OM","ms_run_fb40_EM","TRUE",200
"15","Pollock","OM: Terminal SSB",66965.0349477408,"ms_mod_ricker_OM","ms_run_fb40_EM","TRUE",200
"16","Pollock","OM: Terminal Dynamic SB0",1061046.39711743,"ms_mod_ricker_OM","ms_run_fb40_EM","TRUE",200
"17","Pollock","OM: Terminal SSB Depletion",67.0320670147555,"ms_mod_ricker_OM","ms_run_fb40_EM","TRUE",200
"18","Pollock","OM: Terminal SSB Depletion (Dynamic)",0.0577715783652033,"ms_mod_ricker_OM","ms_run_fb40_EM","TRUE",200
"19","Pollock","OM: Average SSB Depletion",0.327839157312862,"ms_mod_ricker_OM","ms_run_fb40_EM","TRUE",200
"20","Pollock","OM no F: SSB Collapse",0,"ms_mod_ricker_OM","ms_run_fb40_EM","TRUE",200
"21","Pollock","OM: SSB Collapse",147,"ms_mod_ricker_OM","ms_run_fb40_EM","TRUE",200
"22","Pollock","OM: SSB Collapse from F",147,"ms_mod_ricker_OM","ms_run_fb40_EM","TRUE",200
"23","Pollock","OM: SSB Collapse FAIL",NA,"ms_mod_ricker_OM","ms_run_fb40_EM","TRUE",200
"24","Arrowtooth flounder","Average Catch",35566.5758537063,"ms_mod_ricker_OM","ms_run_fb40_EM","TRUE",200
"25","Arrowtooth flounder","Catch IAV",0.0787093327031868,"ms_mod_ricker_OM","ms_run_fb40_EM","TRUE",200
"26","Arrowtooth flounder","P(Closed)",0,"ms_mod_ricker_OM","ms_run_fb40_EM","TRUE",200
"27","Arrowtooth flounder","Avg SSB Relative MSE",0.508429863047004,"ms_mod_ricker_OM","ms_run_fb40_EM","TRUE",200
"28","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.02164261144015,"ms_mod_ricker_OM","ms_run_fb40_EM","TRUE",200
"29","Arrowtooth flounder","EM: P(Fy > Flimit)",0,"ms_mod_ricker_OM","ms_run_fb40_EM","TRUE",200
"30","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0,"ms_mod_ricker_OM","ms_run_fb40_EM","TRUE",200
"31","Arrowtooth flounder","OM: P(Fy > Flimit)",0,"ms_mod_ricker_OM","ms_run_fb40_EM","TRUE",200
"32","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0,"ms_mod_ricker_OM","ms_run_fb40_EM","TRUE",200
"33","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0,"ms_mod_ricker_OM","ms_run_fb40_EM","TRUE",200
"34","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0,"ms_mod_ricker_OM","ms_run_fb40_EM","TRUE",200
"35","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0,"ms_mod_ricker_OM","ms_run_fb40_EM","TRUE",200
"36","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0,"ms_mod_ricker_OM","ms_run_fb40_EM","TRUE",200
"37","Arrowtooth flounder","OM: Terminal B",2137968.94091615,"ms_mod_ricker_OM","ms_run_fb40_EM","TRUE",200
"38","Arrowtooth flounder","OM: Terminal SSB",584692.626113834,"ms_mod_ricker_OM","ms_run_fb40_EM","TRUE",200
"39","Arrowtooth flounder","OM: Terminal Dynamic SB0",705029.845212493,"ms_mod_ricker_OM","ms_run_fb40_EM","TRUE",200
"40","Arrowtooth flounder","OM: Terminal SSB Depletion",585.277904017852,"ms_mod_ricker_OM","ms_run_fb40_EM","TRUE",200
"41","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)",0.828154397064253,"ms_mod_ricker_OM","ms_run_fb40_EM","TRUE",200
"42","Arrowtooth flounder","OM: Average SSB Depletion",0.840350089250543,"ms_mod_ricker_OM","ms_run_fb40_EM","TRUE",200
"43","Arrowtooth flounder","OM no F: SSB Collapse",0,"ms_mod_ricker_OM","ms_run_fb40_EM","TRUE",200
"44","Arrowtooth flounder","OM: SSB Collapse",0,"ms_mod_ricker_OM","ms_run_fb40_EM","TRUE",200
"45","Arrowtooth flounder","OM: SSB Collapse from F",0,"ms_mod_ricker_OM","ms_run_fb40_EM","TRUE",200
"46","Arrowtooth flounder","OM: SSB Collapse FAIL",NA,"ms_mod_ricker_OM","ms_run_fb40_EM","TRUE",200
"47","Cod","Average Catch",21726.9225157964,"ms_mod_ricker_OM","ms_run_fb40_EM","TRUE",200
"48","Cod","Catch IAV",0.150627027639494,"ms_mod_ricker_OM","ms_run_fb40_EM","TRUE",200
"49","Cod","P(Closed)",0,"ms_mod_ricker_OM","ms_run_fb40_EM","TRUE",200
"50","Cod","Avg SSB Relative MSE",0.502336682113193,"ms_mod_ricker_OM","ms_run_fb40_EM","TRUE",200
"51","Cod","Avg terminal SSB Relative MSE",0.0962995626464209,"ms_mod_ricker_OM","ms_run_fb40_EM","TRUE",200
"52","Cod","EM: P(Fy > Flimit)",0,"ms_mod_ricker_OM","ms_run_fb40_EM","TRUE",200
"53","Cod","EM: P(SSB < SSBlimit)",0,"ms_mod_ricker_OM","ms_run_fb40_EM","TRUE",200
"54","Cod","OM: P(Fy > Flimit)",0,"ms_mod_ricker_OM","ms_run_fb40_EM","TRUE",200
"55","Cod","OM: P(SSB < SSBlimit)",0,"ms_mod_ricker_OM","ms_run_fb40_EM","TRUE",200
"56","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0,"ms_mod_ricker_OM","ms_run_fb40_EM","TRUE",200
"57","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0,"ms_mod_ricker_OM","ms_run_fb40_EM","TRUE",200
"58","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0,"ms_mod_ricker_OM","ms_run_fb40_EM","TRUE",200
"59","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0,"ms_mod_ricker_OM","ms_run_fb40_EM","TRUE",200
"60","Cod","OM: Terminal B",587682.164853473,"ms_mod_ricker_OM","ms_run_fb40_EM","TRUE",200
"61","Cod","OM: Terminal SSB",245013.372470526,"ms_mod_ricker_OM","ms_run_fb40_EM","TRUE",200
"62","Cod","OM: Terminal Dynamic SB0",391846.712159748,"ms_mod_ricker_OM","ms_run_fb40_EM","TRUE",200
"63","Cod","OM: Terminal SSB Depletion",245.258631101628,"ms_mod_ricker_OM","ms_run_fb40_EM","TRUE",200
"64","Cod","OM: Terminal SSB Depletion (Dynamic)",0.622141303758691,"ms_mod_ricker_OM","ms_run_fb40_EM","TRUE",200
"65","Cod","OM: Average SSB Depletion",0.636344856959164,"ms_mod_ricker_OM","ms_run_fb40_EM","TRUE",200
"66","Cod","OM no F: SSB Collapse",0,"ms_mod_ricker_OM","ms_run_fb40_EM","TRUE",200
"67","Cod","OM: SSB Collapse",0,"ms_mod_ricker_OM","ms_run_fb40_EM","TRUE",200
"68","Cod","OM: SSB Collapse from F",0,"ms_mod_ricker_OM","ms_run_fb40_EM","TRUE",200
"69","Cod","OM: SSB Collapse FAIL",NA,"ms_mod_ricker_OM","ms_run_fb40_EM","TRUE",200
