"","Cap","EM","1. Naive","3. SSP-126","5. SSP-245","7. SSP-585"
"1","FALSE","NPFMC Fix-M",NA,"  282","  161","  168"
"2",NA,"NPFMC Fix-M (Dynamic B0)","  582","  317","  201","  205"
"3",NA,"NPFMC Est-M","  420","  153","   80","   77"
"4",NA,"NPFMC Est-M (Dynamic B0)","  438","  177","  108","  105"
"5",NA,"MS-B40a","  914","  519","  348","  357"
"6",NA,"MS-B40b","  913","  485","  339","  331"
"7",NA,"MS-MSY","2,291","1,224","  773","  807"
"8",NA,"MS-cMSY","1,387","  781","  509","  526"
"9","TRUE","NPFMC Fix-M","  276","  166","   99","  100"
"10",NA,"NPFMC Fix-M (Dynamic B0)","  282","  195","  133","  131"
"11",NA,"NPFMC Est-M","  211","  105","   62","   58"
"12",NA,"NPFMC Est-M (Dynamic B0)","  218","  110","   78","   75"
"13",NA,"MS-B40a","  297","  240","  169","  165"
"14",NA,"MS-B40b","  297","  228","  170","  157"
"15",NA,"MS-MSY","  299","  270","  197","  188"
"16",NA,"MS-cMSY","  299","  262","  188","  182"
