"","Species","Performance metric","SS-OM_Fix M-No cap","SS-OM_Est M-No cap","MS-OM_Fix M-No cap","MS-OM_Est M-No cap"
"1","Arrowtooth flounder","% Years closed",0,0,0,0
"2","Arrowtooth flounder","Average Catch",27590.9486972331,30772.6892825679,31320.9843372903,36463.2778531605
"3","Arrowtooth flounder","Avg terminal SSB MSE",5697658.64205861,16874124.6561616,7002185.39912482,21688031.550432
"4","Arrowtooth flounder","Catch IAV",326.479762011918,6282.54374743729,303.120523071179,5426.20285074156
"5","Arrowtooth flounder","EM: P(Fy > Flimit)",0,0.0232558139534884,0,0.0232558139534884
"6","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0,0,0,0
"7","Arrowtooth flounder","OM: P(Fy > Flimit)",0,0.1275,0,0.0121951219512195
"8","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0,0,0,0
"9","Arrowtooth flounder","OM: Terminal SSB/SSBtarget",0.401597364367056,0.338210806480408,0.492236886091228,0.416817800740038
"10","Cod","% Years closed",0.0697674418604651,0.0697674418604651,0,0
"11","Cod","Average Catch",109427.057452198,108454.786339786,135670.016840219,140375.112121467
"12","Cod","Avg terminal SSB MSE",20589853.6908827,22106793.6153552,26014651.384389,28513819.941306
"13","Cod","Catch IAV",3268.49316903973,3157.30869826,3555.61268012642,3385.41842946636
"14","Cod","EM: P(Fy > Flimit)",0.000116279069767442,0,0,0
"15","Cod","EM: P(SSB < SSBlimit)",0.000600324499729584,0.000524607896160087,0,0
"16","Cod","OM: P(Fy > Flimit)",0.317073170731707,0.317073170731707,0,0
"17","Cod","OM: P(SSB < SSBlimit)",0.000697674418604651,0.000697674418604651,0,0
"18","Cod","OM: Terminal SSB/SSBtarget",0.343419521818197,0.347410794794406,0.632625722978193,0.660869648212149
"19","Pollock","% Years closed",0.383720930232558,19.5697674418605,0.0813953488372093,8.51162790697675
"20","Pollock","Average Catch",1339893.94497799,2087016.13636242,2019585.2159281,3529285.5803644
"21","Pollock","Avg terminal SSB MSE",15774528951.6198,376794037178.801,148794300068.93,468850169626.63
"22","Pollock","Catch IAV",79676.4624941823,8551685.28255595,92145.5848653592,5811343.14250131
"23","Pollock","EM: P(Fy > Flimit)",0,0.0504651162790698,0,0.0626744186046512
"24","Pollock","EM: P(SSB < SSBlimit)",0.00365062195781504,0.257801514332071,0.000792320173066522,0.111411573823688
"25","Pollock","OM: P(Fy > Flimit)",0.024390243902439,0.426524390243902,0,0.0125
"26","Pollock","OM: P(SSB < SSBlimit)",0.00430232558139535,0.659883720930233,0,0.0480232558139535
"27","Pollock","OM: Terminal SSB/SSBtarget",0.336462081562522,0.185454484582507,1.31184195428552,0.768079286437244
