"","Species","Performance.metric","SS_OM__SS_fixM_AvgF_EM_AllUp","SS_OM__SS_estM_AvgF_EM_AllUp","SSM_OM__SS_fixM_AvgF_EM_AllUp","SSM_OM__SS_estM_AvgF_EM_AllUp","MS_OM__SS_fixM_AvgF_EM_AllUp","MS_OM__SS_estM_AvgF_EM_AllUp"
"1","Pollock","Average Catch","174,274","191,135","165,960","162,801","138,193","163,194"
"2","Pollock","Catch IAV"," 15,646"," 16,933"," 13,688"," 12,197","  9,239"," 11,984"
"3","Pollock","P(Closed)","0","0","0","0","0","0"
"4","Pollock","Avg terminal SSB Relative MSE","0.01","0.17","0.03","0.01","0.1","0.16"
"5","Pollock","EM: P(Fy > Flimit)","0","0","0","0","0","0"
"6","Pollock","EM: P(SSB < SSBlimit)","0","0","0","0","0","0"
"7","Pollock","OM: P(Fy > Flimit)","0","0","0","0","0","0"
"8","Pollock","OM: P(SSB < SSBlimit)","0.01","0.03","0.02","0.01","0.01","0.01"
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0","0","0","0","0","0"
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0","0","0","0","0","0"
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0","0","0","0","0","0"
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0.01","0.03","0.02","0.01","0","0.01"
"13","Pollock","OM: Terminal SSB Depletion","0.48","0.45","0.48","0.48","0.92","0.86"
"27","Cod","Average Catch"," 34,242"," 34,920"," 25,885"," 26,620"," 28,311"," 28,736"
"28","Cod","Catch IAV","  6,491","  7,020","  4,061","  4,827","  4,141","  4,736"
"29","Cod","P(Closed)","0","0","0","0","0","0"
"30","Cod","Avg terminal SSB Relative MSE","0","0.02","0.18","0","0.02","0.01"
"31","Cod","EM: P(Fy > Flimit)","0","0","0","0","0","0"
"32","Cod","EM: P(SSB < SSBlimit)","0.03","0.05","0.06","0.16","0.05","0.06"
"33","Cod","OM: P(Fy > Flimit)","0","0","0","0","0","0"
"34","Cod","OM: P(SSB < SSBlimit)","0.05","0.05","0.18","0.18","0.05","0.04"
"35","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0","0.01","0","0.03","0.01","0.28"
"36","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0","0","0.65","0.05","0","0"
"37","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0","0","0","0.01","0.02","0.03"
"38","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0.03","0","0.12","0.03","0.02","0.01"
"39","Cod","OM: Terminal SSB Depletion","0.51","0.5","0.28","0.27","0.51","0.51"
"14","Arrowtooth flounder","Average Catch"," 27,073"," 27,184"," 26,254"," 28,437"," 25,927"," 27,694"
"15","Arrowtooth flounder","Catch IAV","     19","     19","     22","     26","     20","     22"
"16","Arrowtooth flounder","P(Closed)","0","0","0","0","0","0"
"17","Arrowtooth flounder","Avg terminal SSB Relative MSE","0","0","0.09","0","0.1","0"
"18","Arrowtooth flounder","EM: P(Fy > Flimit)","0","0","0","0","0","0"
"19","Arrowtooth flounder","EM: P(SSB < SSBlimit)","0","0","0","0","0","0"
"20","Arrowtooth flounder","OM: P(Fy > Flimit)","0","0","0","0","0","0"
"21","Arrowtooth flounder","OM: P(SSB < SSBlimit)","0","0","0","0","0","0"
"22","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0","0","0","0","0","0"
"23","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0","0","0","0","0","0"
"24","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0","0","0","0","0","0"
"25","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0","0","0","0","0","0"
"26","Arrowtooth flounder","OM: Terminal SSB Depletion","0.82","0.82","0.86","0.85","0.99","0.98"
