"","Species","Performance metric","SS-OM_Fix M-No cap"
"1","Pollock","Average Catch",2082958.77647757
"2","Pollock","Catch IAV",85832.5316467636
"3","Pollock","% Years closed",0
"4","Pollock","Avg terminal SSB MSE",3252418333.44685
"5","Pollock","EM: P(Fy > Flimit)",0
"6","Pollock","EM: P(SSB < SSBlimit)",0
"7","Pollock","OM: P(Fy > Flimit)",0
"8","Pollock","OM: P(SSB < SSBlimit)",0
"9","Pollock","OM: Terminal SSB/SSBtarget",0.418775707953345
"10","Cod","Average Catch",144243.707070374
"11","Cod","Catch IAV",3324.65358212249
"12","Cod","% Years closed",0
"13","Cod","Avg terminal SSB MSE",30095984.4470423
"14","Cod","EM: P(Fy > Flimit)",0
"15","Cod","EM: P(SSB < SSBlimit)",0
"16","Cod","OM: P(Fy > Flimit)",0.317073170731707
"17","Cod","OM: P(SSB < SSBlimit)",0.000116279069767442
"18","Cod","OM: Terminal SSB/SSBtarget",0.40491395346579
"19","Arrowtooth flounder","Average Catch",32437.0214790183
"20","Arrowtooth flounder","Catch IAV",290.516632016486
"21","Arrowtooth flounder","% Years closed",0
"22","Arrowtooth flounder","Avg terminal SSB MSE",7068268.35179339
"23","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"24","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"25","Arrowtooth flounder","OM: P(Fy > Flimit)",0
"26","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"27","Arrowtooth flounder","OM: Terminal SSB/SSBtarget",0.440317323887376
