"","X","Species","Performance.metric","SSM_Ricker_OM__SS_estM_dynamicCat1_EM_ConstantR"
"1",1,"Pollock","Average Catch",4156012.65337091
"2",2,"Pollock","Catch IAV",280409.286443623
"3",3,"Pollock","P(Closed)",0
"4",4,"Pollock","Avg terminal SSB Relative MSE",0.000461970626009435
"5",5,"Pollock","EM: P(Fy > Flimit)",0.0263565891472868
"6",6,"Pollock","EM: P(SSB < SSBlimit)",0.033953488372093
"7",7,"Pollock","OM: P(Fy > Flimit)",0.0291472868217054
"8",8,"Pollock","OM: P(SSB < SSBlimit)",0.00325581395348837
"9",9,"Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.0234883720930233
"10",10,"Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.0262790697674419
"11",11,"Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.0306976744186047
"12",12,"Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"13",13,"Pollock","OM: Terminal SSB Depletion",0.684003421364257
"14",14,"Cod","Average Catch",184866.574281168
"15",15,"Cod","Catch IAV",3219.19658236094
"16",16,"Cod","P(Closed)",0
"17",17,"Cod","Avg terminal SSB Relative MSE",0.000644868700216229
"18",18,"Cod","EM: P(Fy > Flimit)",0.0226356589147287
"19",19,"Cod","EM: P(SSB < SSBlimit)",0
"20",20,"Cod","OM: P(Fy > Flimit)",0.00534883720930233
"21",21,"Cod","OM: P(SSB < SSBlimit)",0
"22",22,"Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.0221705426356589
"23",23,"Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.00488372093023256
"24",24,"Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"25",25,"Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"26",26,"Cod","OM: Terminal SSB Depletion",0.60378926066346
"27",27,"Arrowtooth flounder","Average Catch",67811.7471144806
"28",28,"Arrowtooth flounder","Catch IAV",746.180124399349
"29",29,"Arrowtooth flounder","P(Closed)",0
"30",30,"Arrowtooth flounder","Avg terminal SSB Relative MSE",0.000588370157181969
"31",31,"Arrowtooth flounder","EM: P(Fy > Flimit)",0
"32",32,"Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"33",33,"Arrowtooth flounder","OM: P(Fy > Flimit)",0
"34",34,"Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"35",35,"Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"36",36,"Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"37",37,"Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"38",38,"Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"39",39,"Arrowtooth flounder","OM: Terminal SSB Depletion",0.381656393017908
