"","X","Species","Performance.metric","SS_OM__SS_estM_dynamicTier3_EM_ConstantR"
"1",1,"Pollock","Average Catch",2348868.46198996
"2",2,"Pollock","Catch IAV",107384.949852341
"3",3,"Pollock","P(Closed)",0
"4",4,"Pollock","Avg terminal SSB Relative MSE",0.00746620426457635
"5",5,"Pollock","EM: P(Fy > Flimit)",0
"6",6,"Pollock","EM: P(SSB < SSBlimit)",0
"7",7,"Pollock","OM: P(Fy > Flimit)",0.520232558139535
"8",8,"Pollock","OM: P(SSB < SSBlimit)",0.0262015503875969
"9",9,"Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"10",10,"Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",1.04046511627907
"11",11,"Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"12",12,"Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.0262015503875969
"13",13,"Pollock","OM: Terminal SSB Depletion",0.354455244312452
"14",14,"Cod","Average Catch",149725.59668379
"15",15,"Cod","Catch IAV",1672.83224949821
"16",16,"Cod","P(Closed)",0
"17",17,"Cod","Avg terminal SSB Relative MSE",0.000545991842357165
"18",18,"Cod","EM: P(Fy > Flimit)",0
"19",19,"Cod","EM: P(SSB < SSBlimit)",0
"20",20,"Cod","OM: P(Fy > Flimit)",0
"21",21,"Cod","OM: P(SSB < SSBlimit)",0
"22",22,"Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"23",23,"Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"24",24,"Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"25",25,"Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"26",26,"Cod","OM: Terminal SSB Depletion",0.388638460295881
"27",27,"Arrowtooth flounder","Average Catch",34283.5269249453
"28",28,"Arrowtooth flounder","Catch IAV",204.15196825099
"29",29,"Arrowtooth flounder","P(Closed)",0
"30",30,"Arrowtooth flounder","Avg terminal SSB Relative MSE",0.000262608900299253
"31",31,"Arrowtooth flounder","EM: P(Fy > Flimit)",0
"32",32,"Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"33",33,"Arrowtooth flounder","OM: P(Fy > Flimit)",0
"34",34,"Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"35",35,"Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"36",36,"Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"37",37,"Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"38",38,"Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"39",39,"Arrowtooth flounder","OM: Terminal SSB Depletion",0.423216724038443
