"","Species","Performance metric","MS_OM__SS_estM_Cat1_EM"
"1","Pollock","Average Catch",366299.307395596
"2","Pollock","Catch IAV",36081.3488076534
"3","Pollock","P(Closed)",0
"4","Pollock","Avg terminal SSB Relative MSE",0.092160424142
"5","Pollock","EM: P(Fy > Flimit)",0.00226190476190476
"6","Pollock","EM: P(SSB < SSBlimit)",0
"7","Pollock","OM: P(Fy > Flimit)",0
"8","Pollock","OM: P(SSB < SSBlimit)",0.0128571428571429
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.00226190476190476
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.0128571428571429
"13","Pollock","OM: Terminal SSB/SSBtarget",0.711593745591568
"14","Arrowtooth flounder","Average Catch",88842.0328197135
"15","Arrowtooth flounder","Catch IAV",474.814282249067
"16","Arrowtooth flounder","P(Closed)",0
"17","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.00802935835126649
"18","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"19","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"20","Arrowtooth flounder","OM: P(Fy > Flimit)",0
"21","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"22","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"23","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"24","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"25","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"26","Arrowtooth flounder","OM: Terminal SSB/SSBtarget",0.554599228693739
"27","Cod","Average Catch",17530.8276013959
"28","Cod","Catch IAV",2146.83635768638
"29","Cod","P(Closed)",0
"30","Cod","Avg terminal SSB Relative MSE",0.0382774432945416
"31","Cod","EM: P(Fy > Flimit)",0.0176190476190476
"32","Cod","EM: P(SSB < SSBlimit)",0
"33","Cod","OM: P(Fy > Flimit)",0
"34","Cod","OM: P(SSB < SSBlimit)",0.0745238095238095
"35","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.0176190476190476
"36","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"37","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"38","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.0745238095238095
"39","Cod","OM: Terminal SSB/SSBtarget",0.590906616431325
