"","Species","Performance metric","SS_OM__SS_estM_Fspr_EM"
"1","Pollock","Average Catch",176763.456287015
"2","Pollock","Catch IAV",20277.8867229823
"3","Pollock","% Years closed",0
"4","Pollock","Avg terminal SSB MSE",0.0218036963565635
"5","Pollock","EM: P(Fy > Flimit)",0.000119047619047619
"6","Pollock","EM: P(SSB < SSBlimit)",0.110238095238095
"7","Pollock","OM: P(Fy > Flimit)",0.000178571428571429
"8","Pollock","OM: P(SSB < SSBlimit)",0.284047619047619
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.000119047619047619
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.000178571428571429
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.000238095238095238
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.174047619047619
"13","Pollock","OM: Terminal SSB/SSBtarget",0.286801194658318
"14","Arrowtooth flounder","Average Catch",87889.1577082869
"15","Arrowtooth flounder","Catch IAV",1647.09165639075
"16","Arrowtooth flounder","% Years closed",0
"17","Arrowtooth flounder","Avg terminal SSB MSE",0.00234021936951924
"18","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"19","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"20","Arrowtooth flounder","OM: P(Fy > Flimit)",0
"21","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"22","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"23","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"24","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"25","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"26","Arrowtooth flounder","OM: Terminal SSB/SSBtarget",0.402158584504787
"27","Cod","Average Catch",25935.3985532182
"28","Cod","Catch IAV",5399.14653828684
"29","Cod","% Years closed",0
"30","Cod","Avg terminal SSB MSE",0.0239755836135852
"31","Cod","EM: P(Fy > Flimit)",0.0894047619047619
"32","Cod","EM: P(SSB < SSBlimit)",0.0547619047619048
"33","Cod","OM: P(Fy > Flimit)",0.0399404761904762
"34","Cod","OM: P(SSB < SSBlimit)",0.0552380952380952
"35","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.0819642857142857
"36","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.0325
"37","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.0019047619047619
"38","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.00238095238095238
"39","Cod","OM: Terminal SSB/SSBtarget",0.46174334849254
