"","Species","Performance metric","SSM_OM__SS_estM_AvgF_EM_ATFRdown"
"1","Pollock","Average Catch",112137.025946335
"2","Pollock","Catch IAV",8032.88097883057
"3","Pollock","P(Closed)",0
"4","Pollock","Avg terminal SSB Relative MSE",0.047447670723374
"5","Pollock","EM: P(Fy > Flimit)",0
"6","Pollock","EM: P(SSB < SSBlimit)",7.93650793650794e-05
"7","Pollock","OM: P(Fy > Flimit)",0
"8","Pollock","OM: P(SSB < SSBlimit)",0.00325396825396825
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.00317460317460317
"13","Pollock","OM: Terminal SSB Depletion",0.541665018762668
"14","Arrowtooth flounder","Average Catch",18806.6524368101
"15","Arrowtooth flounder","Catch IAV",9.59337982655643
"16","Arrowtooth flounder","P(Closed)",0
"17","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.000166218027263918
"18","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"19","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"20","Arrowtooth flounder","OM: P(Fy > Flimit)",0
"21","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"22","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"23","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"24","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"25","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"26","Arrowtooth flounder","OM: Terminal SSB Depletion",0.761958592155337
"27","Cod","Average Catch",18674.1642531637
"28","Cod","Catch IAV",3372.65238499668
"29","Cod","P(Closed)",0
"30","Cod","Avg terminal SSB Relative MSE",0.0018718889967194
"31","Cod","EM: P(Fy > Flimit)",0.897539682539683
"32","Cod","EM: P(SSB < SSBlimit)",0.141587301587302
"33","Cod","OM: P(Fy > Flimit)",0.933492063492063
"34","Cod","OM: P(SSB < SSBlimit)",0.038968253968254
"35","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.0182539682539683
"36","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.0542063492063492
"37","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.106111111111111
"38","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.00349206349206349
"39","Cod","OM: Terminal SSB Depletion",0.326964246651912
