"","Species","Performance metric","SSM_OM__SS_estM_dynamicCat1_EM_AllUp"
"1","Pollock","Average Catch",171814.140132605
"2","Pollock","Catch IAV",12846.7872819011
"3","Pollock","P(Closed)",0
"4","Pollock","Avg terminal SSB Relative MSE",0.0226358355107615
"5","Pollock","EM: P(Fy > Flimit)",0.00134920634920635
"6","Pollock","EM: P(SSB < SSBlimit)",0
"7","Pollock","OM: P(Fy > Flimit)",0.413492063492063
"8","Pollock","OM: P(SSB < SSBlimit)",0.000476190476190476
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.412142857142857
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.000476190476190476
"13","Pollock","OM: Terminal SSB Depletion",0.456725801803577
"14","Arrowtooth flounder","Average Catch",166369.054042317
"15","Arrowtooth flounder","Catch IAV",2378.336799692
"16","Arrowtooth flounder","P(Closed)",0
"17","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.022946343307586
"18","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"19","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"20","Arrowtooth flounder","OM: P(Fy > Flimit)",0
"21","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"22","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"23","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"24","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"25","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"26","Arrowtooth flounder","OM: Terminal SSB Depletion",0.382929139576089
"27","Cod","Average Catch",16771.4935765347
"28","Cod","Catch IAV",1313.86105810789
"29","Cod","P(Closed)",0
"30","Cod","Avg terminal SSB Relative MSE",0.0139993872161546
"31","Cod","EM: P(Fy > Flimit)",0.000396825396825397
"32","Cod","EM: P(SSB < SSBlimit)",0.0713492063492063
"33","Cod","OM: P(Fy > Flimit)",7.93650793650794e-05
"34","Cod","OM: P(SSB < SSBlimit)",0.0714285714285714
"35","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.000396825396825397
"36","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",7.93650793650794e-05
"37","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"38","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",7.93650793650794e-05
"39","Cod","OM: Terminal SSB Depletion",0.532779211084829
