"","Species","Performance.metric","MS_OM__SS_estM_AvgF_EM_ConstantR"
"1","Pollock","Average Catch",159620.95337762
"2","Pollock","Catch IAV",12638.7063731088
"3","Pollock","P(Closed)",0
"4","Pollock","Avg terminal SSB Relative MSE",0.229432966816907
"5","Pollock","EM: P(Fy > Flimit)",0
"6","Pollock","EM: P(SSB < SSBlimit)",0
"7","Pollock","OM: P(Fy > Flimit)",0
"8","Pollock","OM: P(SSB < SSBlimit)",0.005
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.005
"13","Pollock","OM: Terminal SSB Depletion",0.865932723150464
"14","Arrowtooth flounder","Average Catch",22313.2265712111
"15","Arrowtooth flounder","Catch IAV",12.3167032118956
"16","Arrowtooth flounder","P(Closed)",0
"17","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.000174238192545309
"18","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"19","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"20","Arrowtooth flounder","OM: P(Fy > Flimit)",0
"21","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"22","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"23","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"24","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"25","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"26","Arrowtooth flounder","OM: Terminal SSB Depletion",0.855877016934054
"27","Cod","Average Catch",22570.7573664135
"28","Cod","Catch IAV",3703.86833391377
"29","Cod","P(Closed)",0
"30","Cod","Avg terminal SSB Relative MSE",0.00964716710996123
"31","Cod","EM: P(Fy > Flimit)",0.411031746031746
"32","Cod","EM: P(SSB < SSBlimit)",0.0557936507936508
"33","Cod","OM: P(Fy > Flimit)",0
"34","Cod","OM: P(SSB < SSBlimit)",0.110873015873016
"35","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.411031746031746
"36","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"37","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"38","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.0550793650793651
"39","Cod","OM: Terminal SSB Depletion",0.425365788581698
