"","X","Species","Performance.metric","MS_OM__SS_estM_Fspr_EM_ConstantR"
"1",1,"Pollock","Average Catch",369143.657535932
"2",2,"Pollock","Catch IAV",42821.6933731644
"3",3,"Pollock","P(Closed)",0
"4",4,"Pollock","Avg terminal SSB Relative MSE",0.161761891237896
"5",5,"Pollock","EM: P(Fy > Flimit)",0
"6",6,"Pollock","EM: P(SSB < SSBlimit)",0.00285714285714286
"7",7,"Pollock","OM: P(Fy > Flimit)",0
"8",8,"Pollock","OM: P(SSB < SSBlimit)",0.021031746031746
"9",9,"Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"10",10,"Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"11",11,"Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",7.93650793650794e-05
"12",12,"Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.0182539682539683
"13",13,"Pollock","OM: Terminal SSB Depletion",0.720121904989837
"14",14,"Arrowtooth flounder","Average Catch",84065.2147617152
"15",15,"Arrowtooth flounder","Catch IAV",469.947937224703
"16",16,"Arrowtooth flounder","P(Closed)",0
"17",17,"Arrowtooth flounder","Avg terminal SSB Relative MSE",0.00629965348997431
"18",18,"Arrowtooth flounder","EM: P(Fy > Flimit)",0
"19",19,"Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"20",20,"Arrowtooth flounder","OM: P(Fy > Flimit)",0
"21",21,"Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"22",22,"Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"23",23,"Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"24",24,"Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"25",25,"Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"26",26,"Arrowtooth flounder","OM: Terminal SSB Depletion",0.577130543731519
"27",27,"Cod","Average Catch",16747.7774363194
"28",28,"Cod","Catch IAV",1850.47203875619
"29",29,"Cod","P(Closed)",0
"30",30,"Cod","Avg terminal SSB Relative MSE",0.0326950438101525
"31",31,"Cod","EM: P(Fy > Flimit)",0
"32",32,"Cod","EM: P(SSB < SSBlimit)",0.0505555555555556
"33",33,"Cod","OM: P(Fy > Flimit)",0
"34",34,"Cod","OM: P(SSB < SSBlimit)",0.0773015873015873
"35",35,"Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"36",36,"Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"37",37,"Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"38",38,"Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.0267460317460317
"39",39,"Cod","OM: Terminal SSB Depletion",0.601983284532874
