"","System","EM","HCR","1. SS fix M","2. w Ricker","3. SS est M","4. w Ricker","5. MS","6. w Ricker","All OMs"
"1","EBS","Fix M","HCR 1a (NPFMC)",3,2,5,3,5,3,21
"2",NA,NA,"HCR 1b (Dynamic NPFMC)",4,2,4,2,4,3,19
"3",NA,NA,"HCR 2a (PFMC)",2,2,2,3,3,3,15
"4",NA,NA,"HCR 2b (Dynamic PFMC)",3,3,4,3,3,3,19
"5",NA,NA,"HCR 3a (SESSF)",5,3,5,5,5,3,26
"6",NA,NA,"HCR 3b (Dynamic SESSF)",5,5,5,5,5,5,30
"7",NA,NA,"HCR 4 (NEFMC)",8,8,9,9,8,9,51
"8",NA,"Est M","HCR 1a (NPFMC)",1,1,2,2,1,1,8
"9",NA,NA,"HCR 1b (Dynamic NPFMC)",4,2,4,3,2,2,17
"10",NA,NA,"HCR 2a (PFMC)",1,1,1,1,2,1,7
"11",NA,NA,"HCR 2b (Dynamic PFMC)",1,1,1,1,2,1,7
"12",NA,NA,"HCR 3a (SESSF)",2,3,2,3,3,2,15
"13",NA,NA,"HCR 3b (Dynamic SESSF)",5,3,5,3,5,2,23
"14",NA,NA,"HCR 4 (NEFMC)",4,3,3,3,5,2,20
"15","GOA","Fix M","HCR 1a (NPFMC)",0,2,0,3,4,4,13
"16",NA,NA,"HCR 1b (Dynamic NPFMC)",2,2,2,2,3,4,15
"17",NA,NA,"HCR 2a (PFMC)",1,2,1,1,4,6,15
"18",NA,NA,"HCR 2b (Dynamic PFMC)",2,2,2,2,4,4,16
"19",NA,NA,"HCR 3a (SESSF)",2,5,2,5,5,5,24
"20",NA,NA,"HCR 3b (Dynamic SESSF)",5,4,4,4,5,5,27
"21",NA,NA,"HCR 4 (NEFMC)",6,8,3,5,8,6,36
"22",NA,"Est M","HCR 1a (NPFMC)",0,1,0,2,0,0,3
"23",NA,NA,"HCR 1b (Dynamic NPFMC)",1,0,2,2,2,0,7
"24",NA,NA,"HCR 2a (PFMC)",0,1,1,2,2,4,10
"25",NA,NA,"HCR 2b (Dynamic PFMC)",1,0,2,2,2,1,8
"26",NA,NA,"HCR 3a (SESSF)",1,1,2,5,2,3,14
"27",NA,NA,"HCR 3b (Dynamic SESSF)",1,1,5,4,4,2,17
"28",NA,NA,"HCR 4 (NEFMC)",2,3,5,7,4,2,23
