"","Species","Performance.metric","SS_OM__SS_fixM_dynamicCat1_EM","SS_OM__SS_estM_dynamicCat1_EM","SSM_OM__SS_fixM_dynamicCat1_EM","SSM_OM__SS_estM_dynamicCat1_EM","MS_OM__SS_fixM_dynamicCat1_EM","MS_OM__SS_estM_dynamicCat1_EM"
"1","Pollock","Average Catch","118,564","150,701","114,295","121,155","182,877","368,059"
"2","Pollock","Catch IAV","  8,804"," 13,581","  7,690","  8,267"," 10,573"," 36,235"
"3","Pollock","P(Closed)","0","0","0","0","0","0"
"4","Pollock","Avg terminal SSB Relative MSE","0.0085896058407479","0.0747548378984907","0.02566319701066","0.0146176480543678","0.0567944052303569","0.096097988631596"
"5","Pollock","EM: P(Fy > Flimit)","0","0.01","0","0","0","0"
"6","Pollock","EM: P(SSB < SSBlimit)","0","0","0","0","0","0"
"7","Pollock","OM: P(Fy > Flimit)","0.12","0.56","0.18","0.31","0","0"
"8","Pollock","OM: P(SSB < SSBlimit)","0","0","0","0","0","0.02"
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0","0","0","0","0","0"
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0.12","0.56","0.18","0.3","0","0"
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0","0","0","0","0","0"
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0","0","0","0","0","0.02"
"13","Pollock","OM: Terminal SSB/SSBtarget","0.48","0.38","0.48","0.45","1.14","0.71"
"27","Cod","Average Catch"," 28,062"," 19,971"," 19,287"," 11,958"," 25,492"," 17,350"
"28","Cod","Catch IAV","  6,622","  3,253","  4,455","    916","  4,975","  1,988"
"29","Cod","P(Closed)","0","0","0","0","0","0"
"30","Cod","Avg terminal SSB Relative MSE","0.00197911585862046","0.0703954022895624","0.137480650482897","0.0117076384316536","0.0168287928034391","0.0417875799353412"
"31","Cod","EM: P(Fy > Flimit)","0.2","0.05","0.35","0","0.2","0.02"
"32","Cod","EM: P(SSB < SSBlimit)","0","0","0","0","0","0"
"33","Cod","OM: P(Fy > Flimit)","0.26","0.02","0.81","0.31","0","0"
"34","Cod","OM: P(SSB < SSBlimit)","0","0","0.06","0","0.12","0.08"
"35","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0.14","0.05","0.09","0","0.2","0.02"
"36","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0.2","0.02","0.54","0.31","0","0"
"37","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0","0","0","0","0","0"
"38","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0","0","0.06","0","0.12","0.08"
"39","Cod","OM: Terminal SSB/SSBtarget","0.43","0.56","0.23","0.48","0.41","0.59"
"14","Arrowtooth flounder","Average Catch"," 65,450"," 68,463"," 74,265"," 89,292"," 75,202"," 88,880"
"15","Arrowtooth flounder","Catch IAV","    138","    563","    160","    523","    157","    475"
"16","Arrowtooth flounder","P(Closed)","0","0","0","0","0","0"
"17","Arrowtooth flounder","Avg terminal SSB Relative MSE","0.000958934952134978","0.000343258610251056","0.119304820264306","0.00713180121050023","0.144527088729217","0.00809597915495066"
"18","Arrowtooth flounder","EM: P(Fy > Flimit)","0","0","0","0","0","0"
"19","Arrowtooth flounder","EM: P(SSB < SSBlimit)","0","0","0","0","0","0"
"20","Arrowtooth flounder","OM: P(Fy > Flimit)","0","0.02","0","0","0","0"
"21","Arrowtooth flounder","OM: P(SSB < SSBlimit)","0","0","0","0","0","0"
"22","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0","0","0","0","0","0"
"23","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0","0.02","0","0","0","0"
"24","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0","0","0","0","0","0"
"25","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0","0","0","0","0","0"
"26","Arrowtooth flounder","OM: Terminal SSB/SSBtarget","0.55","0.53","0.59","0.52","0.61","0.55"
