"","Species","Performance.metric","SS_OM__SS_fixM_Fspr_EM_ConstantR","SS_OM__SS_estM_Fspr_EM_ConstantR","SSM_OM__SS_fixM_Fspr_EM_ConstantR","SSM_OM__SS_estM_Fspr_EM_ConstantR","MS_OM__SS_fixM_Fspr_EM_ConstantR","MS_OM__SS_estM_Fspr_EM_ConstantR"
"1","Pollock","Average Catch","156,596","166,649","148,549","138,657","296,893","472,453"
"2","Pollock","Catch IAV"," 16,567"," 17,813"," 14,119"," 11,675"," 22,528"," 57,055"
"3","Pollock","P(Closed)","0","0","0","0","0","0"
"4","Pollock","Avg terminal SSB Relative MSE","0.01","0.01","0.02","0.01","0.02","0.06"
"5","Pollock","EM: P(Fy > Flimit)","0.62","0.66","0.5","0.64","0.2","0.31"
"6","Pollock","EM: P(SSB < SSBlimit)","0.04","0.05","0.03","0.04","0","0.02"
"7","Pollock","OM: P(Fy > Flimit)","0.96","0.99","0.95","0.51","0","0"
"8","Pollock","OM: P(SSB < SSBlimit)","0.11","0.16","0.11","0.07","0","0.04"
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0.01","0","0","0.25","0.2","0.31"
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0.35","0.33","0.45","0.13","0","0"
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0","0","0","0","0","0"
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0.07","0.11","0.08","0.04","0","0.03"
"13","Pollock","OM: Terminal SSB Depletion","0.36","0.33","0.35","0.39","1.05","0.63"
"27","Cod","Average Catch"," 32,197"," 26,511"," 20,624"," 14,453"," 29,671"," 22,642"
"28","Cod","Catch IAV","  9,434","  5,511","  6,949","  1,349","  7,374","  3,337"
"29","Cod","P(Closed)","0","0","0","0","0","0"
"30","Cod","Avg terminal SSB Relative MSE","0","0.02","0.11","0.01","0.02","0.01"
"31","Cod","EM: P(Fy > Flimit)","0.4","0.33","0.63","0.46","0.44","0.32"
"32","Cod","EM: P(SSB < SSBlimit)","0.06","0.06","0.12","0.1","0.07","0.06"
"33","Cod","OM: P(Fy > Flimit)","0.77","0","1","0.09","0.02","0"
"34","Cod","OM: P(SSB < SSBlimit)","0.1","0.06","0.56","0.1","0.18","0.09"
"35","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0.02","0.33","0","0.38","0.42","0.32"
"36","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0.38","0","0.37","0.01","0","0"
"37","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0","0","0","0","0","0"
"38","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0.03","0","0.44","0","0.11","0.03"
"39","Cod","OM: Terminal SSB Depletion","0.37","0.46","0.19","0.4","0.36","0.51"
"14","Arrowtooth flounder","Average Catch"," 86,048"," 85,492"," 98,782","109,439","101,488","110,103"
"15","Arrowtooth flounder","Catch IAV","    480","  1,706","    489","  1,394","    473","  1,257"
"16","Arrowtooth flounder","P(Closed)","0","0","0","0","0","0"
"17","Arrowtooth flounder","Avg terminal SSB Relative MSE","0","0","0.13","0.01","0.17","0.02"
"18","Arrowtooth flounder","EM: P(Fy > Flimit)","0.02","0.11","0.08","0.05","0.08","0.03"
"19","Arrowtooth flounder","EM: P(SSB < SSBlimit)","0","0","0","0","0","0"
"20","Arrowtooth flounder","OM: P(Fy > Flimit)","0.32","0.21","0","0.1","0","0"
"21","Arrowtooth flounder","OM: P(SSB < SSBlimit)","0","0","0","0","0","0"
"22","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0","0.01","0.08","0.03","0.08","0.03"
"23","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0.3","0.1","0","0.08","0","0"
"24","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0","0","0","0","0","0"
"25","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0","0","0","0","0","0"
"26","Arrowtooth flounder","OM: Terminal SSB Depletion","0.42","0.42","0.48","0.42","0.5","0.46"
