"","Species","Performance.metric","SS_OM__SS_fixM_Tier3_EM_AllDown","SS_OM__SS_estM_Tier3_EM_AllDown","SSM_OM__SS_fixM_Tier3_EM_AllDown","SSM_OM__SS_estM_Tier3_EM_AllDown","MS_OM__SS_fixM_Tier3_EM_AllDown","MS_OM__SS_estM_Tier3_EM_AllDown"
"1","Pollock","Average Catch","117,329","125,642","111,833","105,971","255,719","405,488"
"2","Pollock","Catch IAV"," 19,255"," 22,081"," 16,622"," 14,704"," 20,315"," 56,548"
"3","Pollock","P(Closed)","0.02","0.03","0.02","0.02","0","0.01"
"4","Pollock","Avg terminal SSB Relative MSE","0.01","0.03","0.02","0.01","0.02","0.07"
"5","Pollock","EM: P(Fy > Flimit)","0.06","0.14","0.05","0.11","0","0.01"
"6","Pollock","EM: P(SSB < SSBlimit)","0.01","0.01","0.01","0.01","0","0"
"7","Pollock","OM: P(Fy > Flimit)","0.81","0.93","0.81","0.49","0","0"
"8","Pollock","OM: P(SSB < SSBlimit)","0.05","0.1","0.06","0.03","0","0.01"
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0.01","0.01","0","0.03","0","0.01"
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0.75","0.79","0.76","0.4","0","0"
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0","0","0","0","0","0"
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0.04","0.09","0.05","0.02","0","0.01"
"13","Pollock","OM: Terminal SSB Depletion","0.35","0.32","0.35","0.37","0.98","0.6"
"27","Cod","Average Catch"," 24,628"," 19,873"," 15,603"," 10,095"," 23,629"," 18,166"
"28","Cod","Catch IAV"," 13,124","  6,474"," 13,799","  2,359"," 10,614","  4,265"
"29","Cod","P(Closed)","0.04","0.02","0.09","0.11","0.05","0.04"
"30","Cod","Avg terminal SSB Relative MSE","0.02","0.03","0.19","0.01","0.03","0.01"
"31","Cod","EM: P(Fy > Flimit)","0.08","0.04","0.17","0.13","0.07","0.02"
"32","Cod","EM: P(SSB < SSBlimit)","0.04","0","0.07","0.08","0.04","0.01"
"33","Cod","OM: P(Fy > Flimit)","0.33","0","0.95","0.02","0","0"
"34","Cod","OM: P(SSB < SSBlimit)","0.04","0","0.48","0","0.14","0.01"
"35","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0.02","0.04","0","0.12","0.07","0.02"
"36","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0.26","0","0.78","0.01","0","0"
"37","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0.03","0","0.05","0.08","0.02","0.01"
"38","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0.03","0","0.46","0","0.13","0.01"
"39","Cod","OM: Terminal SSB Depletion","0.37","0.45","0.23","0.43","0.36","0.49"
"14","Arrowtooth flounder","Average Catch"," 70,793"," 70,628"," 81,014"," 88,547"," 84,502"," 90,779"
"15","Arrowtooth flounder","Catch IAV","    639","  2,135","    639","  1,881","    592","  1,620"
"16","Arrowtooth flounder","P(Closed)","0","0","0","0","0","0"
"17","Arrowtooth flounder","Avg terminal SSB Relative MSE","0","0","0.13","0.01","0.16","0.01"
"18","Arrowtooth flounder","EM: P(Fy > Flimit)","0","0","0","0","0","0"
"19","Arrowtooth flounder","EM: P(SSB < SSBlimit)","0","0","0","0","0","0"
"20","Arrowtooth flounder","OM: P(Fy > Flimit)","0.02","0.07","0","0","0","0"
"21","Arrowtooth flounder","OM: P(SSB < SSBlimit)","0","0","0","0","0","0"
"22","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0","0","0","0","0","0"
"23","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0.02","0.07","0","0","0","0"
"24","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0","0","0","0","0","0"
"25","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0","0","0","0","0","0"
"26","Arrowtooth flounder","OM: Terminal SSB Depletion","0.41","0.41","0.44","0.39","0.47","0.44"
