"","Species","Performance.metric","SS_OM__SS_fixM_AvgF_EM_ATFRdown","SS_OM__SS_estM_AvgF_EM_ATFRdown","SSM_OM__SS_fixM_AvgF_EM_ATFRdown","SSM_OM__SS_estM_AvgF_EM_ATFRdown","MS_OM__SS_fixM_AvgF_EM_ATFRdown","MS_OM__SS_estM_AvgF_EM_ATFRdown"
"1","Pollock","Average Catch","124,746","133,981","119,022","117,070","141,747","165,065"
"2","Pollock","Catch IAV"," 10,326"," 10,725","  9,031","  8,327","  8,269"," 10,539"
"3","Pollock","P(Closed)","0","0","0","0","0","0"
"4","Pollock","Avg terminal SSB Relative MSE","0.01","0.14","0.03","0.01","0.09","0.1"
"5","Pollock","EM: P(Fy > Flimit)","0","0","0","0","0","0"
"6","Pollock","EM: P(SSB < SSBlimit)","0","0","0","0","0","0"
"7","Pollock","OM: P(Fy > Flimit)","0","0","0","0","0","0"
"8","Pollock","OM: P(SSB < SSBlimit)","0.02","0.03","0.02","0.02","0","0"
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0","0","0","0","0","0"
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0","0","0","0","0","0"
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0","0","0","0","0","0"
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0.02","0.03","0.02","0.02","0","0"
"13","Pollock","OM: Terminal SSB Depletion","0.47","0.44","0.46","0.47","0.99","0.95"
"27","Cod","Average Catch"," 24,232"," 24,426"," 18,287"," 18,640"," 23,830"," 24,018"
"28","Cod","Catch IAV","  4,442","  4,610","  3,008","  3,375","  3,425","  3,911"
"29","Cod","P(Closed)","0","0","0","0","0","0"
"30","Cod","Avg terminal SSB Relative MSE","0","0.03","0.18","0","0.03","0.01"
"31","Cod","EM: P(Fy > Flimit)","0","0.01","0.05","0.91","0.01","0.27"
"32","Cod","EM: P(SSB < SSBlimit)","0.02","0.05","0.07","0.29","0.05","0.07"
"33","Cod","OM: P(Fy > Flimit)","0","0","0.74","0.92","0","0"
"34","Cod","OM: P(SSB < SSBlimit)","0.05","0.05","0.21","0.21","0.05","0.05"
"35","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0","0.01","0","0.03","0.01","0.27"
"36","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0","0","0.7","0.04","0","0"
"37","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0","0","0","0.08","0.02","0.03"
"38","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0.03","0","0.14","0","0.03","0.01"
"39","Cod","OM: Terminal SSB Depletion","0.49","0.49","0.26","0.26","0.47","0.47"
"14","Arrowtooth flounder","Average Catch"," 18,610"," 18,735"," 17,563"," 18,999"," 18,066"," 19,322"
"15","Arrowtooth flounder","Catch IAV","      8","      7","     12","     11","     13","     11"
"16","Arrowtooth flounder","P(Closed)","0","0","0","0","0","0"
"17","Arrowtooth flounder","Avg terminal SSB Relative MSE","0","0","0.09","0","0.11","0"
"18","Arrowtooth flounder","EM: P(Fy > Flimit)","0","0","0","0","0","0"
"19","Arrowtooth flounder","EM: P(SSB < SSBlimit)","0","0","0","0","0","0"
"20","Arrowtooth flounder","OM: P(Fy > Flimit)","0","0","0","0","0","0"
"21","Arrowtooth flounder","OM: P(SSB < SSBlimit)","0","0","0","0","0","0"
"22","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0","0","0","0","0","0"
"23","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0","0","0","0","0","0"
"24","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0","0","0","0","0","0"
"25","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0","0","0","0","0","0"
"26","Arrowtooth flounder","OM: Terminal SSB Depletion","0.8","0.8","0.84","0.83","0.81","0.81"
